_record_id,_title,_server_updated_at,_updated_by,_geometry,_latitude,_longitude,data,endereco,localidade_,estadio_fenologico,espacamento_de_linha_cm,plantas2m_linha1,plantas2m_linha2,plantas2m_linha3,plantasha_k,graos_planta_1,graos_planta_2,graos_planta_3,graos_planta_4,graos_planta_5,graos_planta_6,graosha_k,peso_100_graos,umidade_dos_graos,condicao_da_lavoura,estimativa_visual_scha,observacoes,grupo,fotos
b7c34392-ea7d-4c24-8394-c294621b6632,"January 21, 2026",2026-01-21 21:33:41 UTC,Fernando Malavolta,SRID=4326;POINT(-55.6549395 -21.5866104),-21.5866104,-55.6549395,2026-01-21,,"Mato Grosso do Sul, Maracaju",Enchimento de Graos,50,17,18,19,180,156,181,123,179,138,135,27360,,,5. Excelente,70sc/ha,,7,"3e8c7e19-1b4f-48ff-a22a-c50bc3e24646,75a62b61-9133-41aa-a61f-fe675c2375ed,cb3fa9a1-00a3-4287-b270-c8120dbee555"
93adad87-8875-4fd0-811e-9431ec3f7990,"January 21, 2026",2026-01-21 21:33:41 UTC,Fernando Malavolta,SRID=4326;POINT(-55.5273133 -21.6340956),-21.6340956,-55.5273133,2026-01-21,,"Mato Grosso do Sul, Maracaju",Maturacao,50,19,20,21,200,129,116,120,119,106,144,24466.666666666668,,,4. Boa,65sc/ha,,7,"be00cae6-3d2a-42cf-9beb-38c36b4bee3c,6b639b61-78bd-4e30-be92-9f459f2c551b,e13fc864-e241-4a19-936c-395ce26231f1"
c439179a-be92-4ebc-924d-f02bab692c9d,"January 21, 2026",2026-01-21 21:33:40 UTC,Fernando Malavolta,SRID=4326;POINT(-55.4403371 -21.6644955),-21.6644955,-55.4403371,2026-01-21,,"Mato Grosso do Sul, Maracaju",Maturado (dessecado),50,23,23,23,230,76,106,85,86,81,85,19895,,,4. Boa,65sc/ha,,7,"574b2297-b3d8-489f-bee9-a9beea622c29,b25c4ca2-ddbb-4ef4-b519-13468bd11547,83a346ef-f4ad-43b1-ad19-723c4a414cea"
cb4e7c37-8b2b-40f1-9310-ed968a597f38,"January 21, 2026",2026-01-21 21:33:40 UTC,Fernando Malavolta,SRID=4326;POINT(-55.5458586 -21.7609723),-21.7609723,-55.5458586,2026-01-21,,"Mato Grosso do Sul, Ponta Pora",Maturado (dessecado),50,20,20,20,200,88,180,111,105,82,106,22400,,,4. Boa,65sc/ha,,7,"6c404774-cb76-418a-a870-b94f349dd048,16590403-e918-4bea-ab4b-5ead86216d26,dcfd2c5e-424a-45bf-9b67-66d6fae4906b"
1a2b0dff-202b-4e7b-bda0-d5e24d988c54,"January 21, 2026",2026-01-21 21:33:39 UTC,Fernando Malavolta,SRID=4326;POINT(-55.4748915 -21.8465657),-21.8465657,-55.4748915,2026-01-21,,"Mato Grosso do Sul, Ponta Pora",Enchimento de Graos,50,14,14,15,143.33333333333334,285,315,217,276,174,303,37505.555555555555,,,5. Excelente,80sc/ha,,7,"f56bfa1e-3bc6-4355-ad78-02078cee5b05,30462297-5437-4994-aa5a-1fcb1677eb39,3a6b992b-71fb-43e2-8ed3-40e7ae73279e"
4477914a-aa71-43a5-8117-78927e3ae3f4,"January 21, 2026",2026-01-21 21:33:38 UTC,Fernando Malavolta,SRID=4326;POINT(-55.689799 -22.0167162),-22.0167162,-55.689799,2026-01-21,,"Mato Grosso do Sul, Dourados",Enchimento de Graos,50,24,25,26,250,90,115,103,108,126,89,26291.666666666668,,,4. Boa,65sc/ha,,7,"0fb4219f-4134-415b-ac7a-cf91322c2f62,8472b92a-6d1e-429a-a29f-59312843dd82,ca68f77e-4f6f-4cef-a786-2a3ee1e56b6a"
eff24ca7-41a7-41ac-9d77-1f27587052b7,"January 21, 2026",2026-01-21 21:33:38 UTC,Fernando Malavolta,SRID=4326;POINT(-55.1190238 -22.132369),-22.132369,-55.1190238,2026-01-21,,"Mato Grosso do Sul, Dourados",Enchimento de Graos,50,19,22,23,213.33333333333334,129,198,130,122,175,188,33493.333333333336,,,5. Excelente,75sc/ha,,7,"47527fcc-29d4-4b8f-9469-4d4df1f76f96,65887105-b0b9-4898-8b95-d12ac2e5a412,db27c3d3-325b-4bb7-973a-949330c33b51"
391ac6ec-ac1a-4335-b370-3575cd9b4c78,"January 21, 2026",2026-01-21 21:33:37 UTC,Fernando Malavolta,SRID=4326;POINT(-55.2866712 -22.0966027),-22.0966027,-55.2866712,2026-01-21,,"Mato Grosso do Sul, Dourados",Enchimento de Graos,50,21,22,24,223.33333333333334,189,168,195,87,185,123,35249.444444444445,,,5. Excelente,75sc/ha,,7,"b519087f-4afe-4432-a835-cf2b93d747b8,048c0ba1-2880-4096-94a2-e3aa889acd6d,629a0177-a175-4a2e-b4da-7c5cc3ca0ebf,8f436dc7-b5c5-4067-a3ef-61e91aabb693"
4d1d1651-1429-4876-8461-aecc0054e0eb,"January 21, 2026",2026-01-21 21:33:37 UTC,Fernando Malavolta,SRID=4326;POINT(-55.3645217 -21.9392603),-21.9392603,-55.3645217,2026-01-21,,"Mato Grosso do Sul, Dourados",Em colheita,50,18,19,22,196.66666666666666,138,148,135,112,90,173,26091.11111111111,,,5. Excelente,70sc/ha,,7,"449a929f-5fee-42e1-958e-11a0396abaa7,8f85f9e7-5bde-4360-8a5b-151cab894b90,b1e48cbb-3268-440c-894f-5fa1513c762d"
bb70a714-e9b0-4c6d-aa50-b86464d1cf78,"January 21, 2026",2026-01-21 21:33:36 UTC,Fernando Malavolta,SRID=4326;POINT(-55.4016501 -22.0588593),-22.0588593,-55.4016501,2026-01-21,,"Mato Grosso do Sul, Dourados",Maturacao,50,18,20,22,200,143,162,102,150,130,148,27833.333333333332,,,4. Boa,75sc/ha,,7,"cc9c357a-d7a2-40e1-85ab-75040c9482b7,990cee04-a0b7-4f19-bef1-cd0d747e4bc9,0cc59450-b04d-42b5-9047-e84a36a9cbef"
463b34dc-3ad0-4520-af21-f13503050d50,"January 21, 2026",2026-01-21 21:33:35 UTC,Fernando Malavolta,SRID=4326;POINT(-55.5077072 -21.9902646),-21.9902646,-55.5077072,2026-01-21,,"Mato Grosso do Sul, Dourados",Enchimento de Graos,50,18,19,20,190,131,189,121,149,153,140,27961.666666666668,,,4. Boa,65sc/ha,,7,"4de3bc08-0bcc-4c7d-b5cc-26b126334246,b45a58ff-0479-4d96-9f79-97612163477f,1246c383-20d7-4b39-a50f-907559cb0bcc"
4290ee5e-a8e1-4583-9ba9-d10d419f5974,"January 21, 2026",2026-01-21 21:33:34 UTC,Fernando Malavolta,SRID=4326;POINT(-55.5089329 -22.0829593),-22.0829593,-55.5089329,2026-01-21,,"Mato Grosso do Sul, Ponta Pora",Maturacao,50,21,22,24,223.33333333333334,120,132,137,136,102,81,26353.333333333332,,,4. Boa,65sc/ha,,7,"33714e40-2fc9-486d-bc97-4b9a4848ab8c,88c0cc3d-be04-4055-9ac2-1c46d7c90a5f,fdb2eadb-d4ee-4fd3-81b8-b80d159203dc"
eb4ab1b4-9be5-4da0-8efb-fd4669937f46,"January 21, 2026",2026-01-21 21:33:33 UTC,Fernando Malavolta,SRID=4326;POINT(-55.5639632 -22.1780245),-22.1780245,-55.5639632,2026-01-21,,"Mato Grosso do Sul, Ponta Pora",Maturacao,50,18,18,21,190,108,163,87,159,185,132,26410,,,4. Boa,65sc/ha,,7,"45b0eec5-e5b3-4939-8c80-b48c202831ca,97d70e1a-1719-4c3d-bfc4-7949afad8d2e,fa1137e3-ee53-4387-bff9-21ec582307fa"
68b0b3ab-0048-4653-b8e5-ec5804fa7ad9,"January 20, 2026",2026-01-20 22:38:27 UTC,Fernando Malavolta,SRID=4326;POINT(-55.5173413 -22.5914325),-22.5914325,-55.5173413,2026-01-20,,"Mato Grosso do Sul, Ponta Pora",Enchimento de Graos,50,23,23,22,226.66666666666666,167,180,155,210,156,153,38571.11111111111,,,4. Boa,75sc/ha,,7,"178d166e-aadc-43c0-a15a-75f42023d7d5,e27e2412-57a9-404c-8cfd-d2e7e51a4869,f82a4004-b66e-4804-9cc8-e9c3863c36e8"
3112b2e9-1075-489a-8d05-86ef272899ad,"January 20, 2026",2026-01-20 22:38:26 UTC,Fernando Malavolta,SRID=4326;POINT(-55.1019639 -22.3030846),-22.3030846,-55.1019639,2026-01-20,,"Mato Grosso do Sul, Ponta Pora",Enchimento de Graos,50,20,21,22,210,105,182,138,129,109,132,27825,,,4. Boa,75sc/ha,,7,"aa9fbf22-ccdb-4a8d-b8f8-17af49ee7328,174eaf68-fe29-4c46-9050-21166e5cd864,b22e4257-dc91-49d6-ae22-e7f1b50bcdb4"
37e2d455-6567-4b5c-9fe9-74aac7ecbe64,"January 20, 2026",2026-01-20 22:38:25 UTC,Fernando Malavolta,SRID=4326;POINT(-55.297246 -22.4049126),-22.4049126,-55.297246,2026-01-20,,"Mato Grosso do Sul, Ponta Pora",Maturacao,50,19,19,20,193.33333333333334,138,204,158,204,144,226,34606.666666666664,,,5. Excelente,75sc/ha,,7,"f34fe34e-44db-49f9-bdf9-f367d25c4ff8,8309641c-26ff-4ca4-a685-c1d227bf6dfc,40d542fe-9e0e-4606-a113-5267cd5eaeb2"
5316199c-a773-4a7e-87be-1f74730f3c16,"January 20, 2026",2026-01-20 22:38:24 UTC,Fernando Malavolta,SRID=4326;POINT(-55.4037457 -22.4781451),-22.4781451,-55.4037457,2026-01-20,,"Mato Grosso do Sul, Laguna Carapa",Enchimento de Graos,50,20,21,22,210,137,156,88,137,123,108,26215,,,4. Boa,65sc/ha,,7,"e9410561-9541-437f-9e43-0c657bb930e6,ad792ed0-6d36-4fec-81a6-39670eed2263,cc0b1ef1-4c82-47fe-b7da-493afd5d0b91"
1b4fb352-8654-4b52-93b7-2c9b7c910b67,"January 20, 2026",2026-01-20 22:38:24 UTC,Fernando Malavolta,SRID=4326;POINT(-55.3791438 -22.5932751),-22.5932751,-55.3791438,2026-01-20,,"Mato Grosso do Sul, Laguna Carapa",Maturacao,50,22,24,25,236.66666666666666,109,71,109,184,63,89,24652.777777777777,,,4. Boa,65sc/ha,,7,"9c36c76b-930b-4e0c-ab3d-ee40fcfa5c70,3f35c3d1-0b2f-4467-b099-b12b95681b6f,245d6302-f558-4155-8fc7-34206d91c534"
11cc7fd8-6b5a-4c0b-b449-1db2e342cbd6,"January 20, 2026",2026-01-20 22:38:24 UTC,Fernando Malavolta,SRID=4326;POINT(-55.2802793 -22.6127284),-22.6127284,-55.2802793,2026-01-20,,"Mato Grosso do Sul, Laguna Carapa",Enchimento de Graos,50,23,23,23,230,159,123,120,98,105,130,28175,,,5. Excelente,70sc/ha,,7,"48d90884-32ae-4fc5-ac41-c8b26081d11f,bccac2a5-9cc4-4e24-914a-f836f24aeb2e,3860fea9-10ad-4337-936a-9dfa2851c465"
c80d058f-3f03-436b-9261-162030a2726c,"January 20, 2026",2026-01-20 22:38:23 UTC,Fernando Malavolta,SRID=4326;POINT(-55.2279621 -22.6749554),-22.6749554,-55.2279621,2026-01-20,,"Mato Grosso do Sul, Laguna Carapa",Enchimento de Graos,50,12,13,13,126.66666666666667,321,350,261,406,291,393,42686.666666666664,,,4. Boa,65sc/ha,,7,"b42e3de8-2be9-411f-99b0-2f7cf61189f4,1a8eda39-11a1-4548-8752-4a27b59a7290,cea40084-6243-444c-93f9-bf2d8c80e757"
80f4121a-8aa2-44af-a6d3-11a3dca0d1bb,"January 20, 2026",2026-01-20 22:38:22 UTC,Fernando Malavolta,SRID=4326;POINT(-55.1921958 -22.6081586),-22.6081586,-55.1921958,2026-01-20,,"Mato Grosso do Sul, Laguna Carapa",Enchimento de Graos,50,20,20,22,206.66666666666666,144,135,102,146,105,96,25075.55555555555,,,5. Excelente,70sc/ha,,7,"37b9dbb6-5886-4b6e-ac0c-c7b382981846,f3de25bf-efb3-4806-a131-dcd881a84c37,eb2a5db3-ad77-4905-ae33-a8ecfaf13b6f"
84acdcec-970f-442f-b7a5-2c9de0e138b8,"January 20, 2026",2026-01-20 22:38:21 UTC,Fernando Malavolta,SRID=4326;POINT(-55.0895897 -22.4942375),-22.4942375,-55.0895897,2026-01-20,,"Mato Grosso do Sul, Laguna Carapa",Maturado (dessecado),50,21,19,20,200,153,111,134,156,189,159,30066.666666666668,,,5. Excelente,75sc/ha,,7,"ae8bdb0b-a9b5-41f2-9534-3c0492ecd9eb,8eb90f63-e5d2-4bf4-b3a7-3dc148dff23c,14d2c421-70e8-45b9-80c8-ca2c6a54e124,e87fb592-da2f-4d63-9362-7b5a4edd0316"
c31e4f56-3413-4505-9433-8808aa474bad,"January 20, 2026",2026-01-20 22:38:21 UTC,Fernando Malavolta,SRID=4326;POINT(-55.0078175 -22.4092388),-22.4092388,-55.0078175,2026-01-20,,"Mato Grosso do Sul, Laguna Carapa",Enchimento de Graos,50,19,19,18,186.66666666666666,150,216,153,141,183,200,32448.888888888887,,,5. Excelente,80sc/ha,,7,"f1218cb0-23fe-48e9-9d2e-408b7754b6ce,d5043358-96f2-48a5-8d91-e2e244be1035,bb29627a-014f-45fa-87b8-2a46474eebfe"
1ad0901d-8b99-42c8-9e71-72470a7e40fa,"January 20, 2026",2026-01-20 22:38:18 UTC,Fernando Malavolta,SRID=4326;POINT(-54.9526414 -22.5154716),-22.5154716,-54.9526414,2026-01-20,,"Mato Grosso do Sul, Caarapo",Maturado (dessecado),50,22,23,24,230,79,231,99,176,156,135,33580,,,5. Excelente,75sc/ha,Acamado,7,"45f638b9-0023-42ca-9a30-efe88206480e,248e9af2-6981-4dc3-8058-a19b3e8ca567,23f305f1-1f75-4d51-9b42-e1f74e856633"
08545359-6046-49b6-9623-4ca06fcf5ac1,"January 20, 2026",2026-01-20 22:38:18 UTC,Fernando Malavolta,SRID=4326;POINT(-54.8428194 -22.5406925),-22.5406925,-54.8428194,2026-01-20,,"Mato Grosso do Sul, Caarapo",Enchimento de Graos,50,20,20,20,200,186,144,189,273,99,162,35100,,,5. Excelente,80sc/ha,Acamado,7,"33edbfc3-1e2e-49e9-aeb6-dc846a7a023e,6bdd0b75-efb4-47df-b220-7c8f3e411c14,24771cd9-d120-4312-a375-5c9ed120f913"
93e7725b-6ee3-4ba0-a08a-47e68009a749,"January 20, 2026",2026-01-20 22:38:17 UTC,Fernando Malavolta,SRID=4326;POINT(-54.7687977 -22.7735697),-22.7735697,-54.7687977,2026-01-20,,"Mato Grosso do Sul, Caarapo",Maturacao,60,27,27,28,227.7777777777778,132,254,89,146,120,183,35077.77777777778,,,4. Boa,75sc/ha,,7,"a5a62aed-45a1-420d-8e70-94ec902a3bdb,d2180d55-c869-4334-a36d-832d9d2e3b7b,d537671c-2ddd-4b16-aeb3-4427983cf411"
eb9f3420-d220-4213-a37a-1056c62fea38,"January 20, 2026",2026-01-20 22:38:16 UTC,Fernando Malavolta,SRID=4326;POINT(-54.8220812 -22.311233),-22.311233,-54.8220812,2026-01-20,,"Mato Grosso do Sul, Dourados",Enchimento de Graos,50,19,19,20,193.33333333333334,169,273,156,249,150,156,37152.222222222226,,,5. Excelente,Mais de sc/ha,,7,"aa2d624f-a44b-4faa-a305-136bfc0a83ec,4f8fac3c-c2da-4e27-8035-e0c9d90867c0,a06422e5-168a-4d4c-84e7-8a2ee4045dba"
ec466ad5-c859-434d-8b35-e6d1560cf3cb,"January 19, 2026",2026-01-20 22:38:16 UTC,Fernando Malavolta,SRID=4326;POINT(-54.885576 -21.8659475),-21.8659475,-54.885576,2026-01-19,,"Mato Grosso do Sul, Itapora",Maturacao,50,21,22,22,216.66666666666666,123,128,126,87,132,159,27263.888888888887,,,4. Boa,75sc/ha,Acamado,7,"f5554635-35c5-4a52-9ebf-bb7e56195ca4,6a7339e3-3a59-44c7-9f79-d16921563745,01408a84-65fd-427f-be6f-2a0363bb8600"
8ed108a6-fb49-4971-9f50-2f656bee6b06,"January 19, 2026",2026-01-20 02:07:43 UTC,Fernando Malavolta,SRID=4326;POINT(-54.9379864 -21.0397491),-21.0397491,-54.9379864,2026-01-19,,"Mato Grosso do Sul, Sidrolandia",Enchimento de Graos,25,26,27,20,486.6666666666667,107,166,111,108,285,193,78677.77777777778,,,5. Excelente,80sc/ha,,7,"c870ad5d-a751-4002-9554-273ac42d6c88,77d16dfb-9252-4cef-9ef2-5e3827d2e9f9,92285c69-15ec-4e1e-83e2-749b5f63bdb2"
d58311ea-bfe9-43a7-8d53-49034828405f,"January 19, 2026",2026-01-19 23:37:16 UTC,Fernando Malavolta,SRID=4326;POINT(-54.89279104604447 -21.81242643671334),-21.8124264367,-54.892791046,2026-01-19,,"Mato Grosso do Sul, Dourados",Enchimento de Graos,50,22,25,26,243.33333333333334,88,219,76,159,90,125,30700.55555555556,,,4. Boa,60sc/ha,,7,"90d19ae4-bf05-4680-96ca-b28b4931c2eb,bbfa3991-e1be-4c66-9165-9d3baf1f7da3,665a581b-3ced-40ae-9755-dc61cf7c42aa"
2f16368b-387a-487e-a790-92f987ae4b13,"January 19, 2026",2026-01-19 23:37:14 UTC,Fernando Malavolta,SRID=4326;POINT(-55.0096384 -21.7453775),-21.7453775,-55.0096384,2026-01-19,,"Mato Grosso do Sul, Maracaju",Enchimento de Graos,50,24,21,22,223.33333333333334,150,107,132,144,93,137,28400.55555555556,,,4. Boa,,,7,"09606f0a-1f66-4777-b07b-a2035e58b53d,cee9334b-9af9-4498-8c00-b9de1ca290d5,f6ac4c0b-6a11-493f-81f1-d8a9c4ce006a"
ae2b806e-09b8-446c-b947-632b05b98a88,"January 19, 2026",2026-01-19 23:37:13 UTC,Fernando Malavolta,SRID=4326;POINT(-54.7846411 -21.6387948),-21.6387948,-54.7846411,2026-01-19,,"Mato Grosso do Sul, Maracaju",Enchimento de Graos,50,20,21,23,213.33333333333334,171,241,93,213,127,162,35804.444444444445,,,5. Excelente,75sc/ha,,7,"833c3ed6-b476-474e-b4a8-835b6b3088d7,68d4ffc2-f22b-462c-b61c-40d03211eec2,40057178-b1f9-41e2-85c1-757683da09a1"
5eeb58cc-edd6-4180-be55-ae7999ad24a6,"January 19, 2026",2026-01-19 23:37:12 UTC,Fernando Malavolta,SRID=4326;POINT(-54.6433781 -21.71023),-21.71023,-54.6433781,2026-01-19,,"Mato Grosso do Sul, Rio Brilhante",Enchimento de Graos,50,23,24,25,240,129,126,135,174,132,153,33960,,,4. Boa,75sc/ha,,7,"41734654-3d95-4183-9e7d-a564ce199d89,df797c41-c02b-4191-b590-dfcc08cb927f,33ab4fef-bec7-44ec-92ba-12411c1a2faa"
9963d73e-80e9-4e4f-bd56-fcee181e9a90,"January 19, 2026",2026-01-19 23:37:11 UTC,Fernando Malavolta,SRID=4326;POINT(-54.6442945 -21.806275),-21.806275,-54.6442945,2026-01-19,,"Mato Grosso do Sul, Rio Brilhante",Enchimento de Graos,50,21,22,23,220,192,189,168,172,136,179,37986.666666666664,,,5. Excelente,80sc/ha,,7,"07526da0-dee7-4857-951b-74912d55fe78,9e4d1d88-f24b-45ae-8030-f26c8f4f5577,3363a2b6-4162-4866-8b5d-c43c25f7546a"
bc170444-6193-4712-9759-d5d46f4cf19c,"January 19, 2026",2026-01-19 23:37:11 UTC,Fernando Malavolta,SRID=4326;POINT(-54.8259805 -21.7792134),-21.7792134,-54.8259805,2026-01-19,,"Mato Grosso do Sul, Rio Brilhante",Enchimento de Graos,50,21,21,21,210,136,142,183,147,228,121,33495,,,5. Excelente,75sc/ha,,7,"fb89ba99-3c96-4921-848e-678910e41dc1,cc7169a8-ef03-47b1-bb9f-25576eef3b79,02bad8f9-4ded-46e3-8eb9-4a88c35bbae9"
681f421b-a193-457d-9ba5-8a09dc9da703,"January 19, 2026",2026-01-19 23:37:10 UTC,Fernando Malavolta,SRID=4326;POINT(-54.9116657 -21.6411493),-21.6411493,-54.9116657,2026-01-19,,"Mato Grosso do Sul, Rio Brilhante",Maturacao,50,24,24,24,240,99,144,123,115,102,114,27880,,,4. Boa,70sc/ha,,7,"bc04fc0e-5adf-49d9-99d7-d2a33f112e1a,14ad1ed2-3723-44d9-9b0d-1038e4d74553,d10baf65-7d57-4525-b6b7-afa4bb1c03aa"
64120831-8b9c-4066-90f5-c812266533d1,"January 19, 2026",2026-01-19 23:37:10 UTC,Fernando Malavolta,SRID=4326;POINT(-55.0208737 -21.6323925),-21.6323925,-55.0208737,2026-01-19,,"Mato Grosso do Sul, Maracaju",Maturacao,50,19,20,20,196.66666666666666,216,198,199,193,210,121,37268.333333333336,,,5. Excelente,75sc/ha,,7,"1fb2122b-37e4-4f1f-8467-cf2430118496,e98ed16d-60e4-42ef-8aca-ec5fd591501e,522f222e-9f44-4219-954a-282d52da4785"
4086f5d4-f021-4cb1-9ee5-a1324a11bf27,"January 19, 2026",2026-01-19 23:37:09 UTC,Fernando Malavolta,SRID=4326;POINT(-55.3888258 -21.6165233),-21.6165233,-55.3888258,2026-01-19,,"Mato Grosso do Sul, Maracaju",Enchimento de Graos,50,20,21,23,213.33333333333334,125,156,158,170,146,154,32320,,,4. Boa,70sc/ha,,7,"c5a0af55-9e38-4fd4-870d-422468f94e7a,443f45df-888a-48c6-988e-65bccccbbacb,39ca1ccd-ebc3-4734-a4ad-78ba3f1ed61a"
7ceb0aff-815f-4586-8af5-817a82f066ea,"January 19, 2026",2026-01-19 23:37:08 UTC,Fernando Malavolta,SRID=4326;POINT(-55.3042244 -21.6900831),-21.6900831,-55.3042244,2026-01-19,,"Mato Grosso do Sul, Maracaju",Enchimento de Graos,50,16,16,19,170,158,119,190,157,190,135,26888.333333333332,,,4. Boa,75sc/ha,,7,"0bceb551-5ac0-42db-9787-362a86b7310b,002dc517-4c53-40f2-9cf2-e751eb26b201,c2069ccc-8a8f-45f6-87a3-d2cfa329df4c"
